Biomarker_Names	Average_Abundance(log10)	Enriched_Groups	LDA	KW_Pvalue
Avesvirus	0.0			-
Aviadenovirus	0.0	HC	0.03176441426411918	0.7417671343905738
Avibacterium	0.5383180024652031	ID	0.13372330844681812	0.34376459713413154
Avibirnavirus	0.0			-
Avihepadnavirus	0.0			-
Avihepatovirus	0.0			-
Avihepevirus	0.0			-
Avipoxvirus	0.0	HC	0.02825232698576941	0.04704824769611659
Avisivirus	0.0			-
Avocadovirus	0.0	ID	0.0023405729616645687	0.9714372531924288
Avsunviroid	0.0			-
Avunavirus	0.0	ID	0.004603956646575	0.3173105078628991
Axeltriavirus	0.0	HC	0.002538624066903655	0.3173105078628991
Axomammavirus	0.0			-
Ayakvirus	0.0	ID	0.0014899291223777144	0.3173105078628991
Ayaqvirus	0.0			-
Ayohtrevirus	0.0	HC	0.020555360488585982	0.11120045042520986
Azoarcus	1.431816646107398	HC	0.8260247535142918	0.010999699372391614
Azohydromonas	0.27216935380176294	HC	0.1814152113869819	0.030432648400721074
Azonexus	0.5661537127733395	HC	0.29643584127462935	0.01606401314826925
Azorhizobium	0.6544824723014898	HC	0.19421196739469762	0.03980114550533259
Azorudivirus	0.0	ID	0.003211797990040747	0.3173105078628991
Azospira	1.1494646786324878	HC	0.47351522589334294	0.22350758765929912
Azospirillum	1.732418231078982	HC	1.1011644977601704	0.010999699372391614
Azotobacter	0.9233073970592554	HC	0.3035254189918191	0.1298217973765276
Babesia	0.4043579370968953	HC	0.09167088556953931	0.30399527781793867
Babosmacovirus	0.0			-
Babusatellite	0.0			-
Babuvirus	0.0			-
Bacelvirus	0.0	HC	0.002866710362643259	0.3173105078628991
Bacillarnavirus	0.0	ID	0.0018966710759759705	0.3173105078628991
Bacillus	2.6536069201365433	HC	1.6559280571120931	0.06197757443380569
Backyardiganvirus	0.0	HC	0.0014634731138026332	0.23342342784291514
Bacterioplanes	0.4966094544152545	HC	0.23011427459649267	0.024758030413600553
Bacterioplanoides	0.24450127922014428	HC	0.09588958291899095	0.09893159920140912
Bacteriovorax	0.49365763815203756	HC	0.259501987081841	0.0004839947961413285
Bacteroides	5.080291165823882	HC	4.1118794686314155	0.5338418935166419
Badaguanvirus	0.0	ID	0.0012884493470845854	0.3173105078628991
Badaztecvirus	0.0	ID	0.003065885192149895	0.3173105078628991
Badnavirus	0.0	HC	0.013531623920375713	0.03214467658305068
Baekduia	0.8619243283127465	HC	0.4917943847016177	0.007407232568616432
Bafinivirus	0.0	HC	0.0035159585893727724	0.3173105078628991
Bahdevuvirus	0.0			-
Bahscuvirus	0.0			-
Baikalvirus	0.0			-
Baileybluvirus	0.0			-
Bakolyvirus	0.0	HC	0.0016280566222529064	0.9714372531924288
Baltimorevirus	0.0			-
Baltivirus	0.0	ID	0.0020644892610358193	0.3173105078628991
Banchanvirus	0.0	HC	0.005195046190507369	0.3173105078628991
Bandavirus	0.0			-
Banmivirus	0.0	HC	0.002209725850541691	0.3173105078628991
Bantamvirus	0.0	HC	0.010770629254444542	0.3136743937914808
Baoshanvirus	0.0	HC	0.003020842091161901	0.13197729898863617
Barbavirus	0.0	ID	0.002392861594405192	0.9714372531924288
Barhavirus	0.0			-
Barnavirus	0.0			-
Barnesiella	2.619892302992509	HC	1.9390832844587405	0.12310881495843536
Barnyardvirus	0.0			-
Barrientosiimonas	0.19723513453515326	HC	0.16464541582750888	0.013829046681587997
Bartonella	1.3132237647120466	HC	0.4085468249886859	0.2133876641829925
Basfia	0.18357043766347833	HC	0.05742214305303631	0.37204306015823724
Basilea	0.0	HC	0.10591311803219267	0.04111409777024736
Basiliskvirus	0.0			-
Bastillevirus	0.0	HC	0.0223291874875145	0.30687111063547107
Bathrivirus	0.0			-
Bathycoccus	0.0	ID	0.023633638030349707	0.7049097275727675
Batrachovirus	0.0	HC	0.0025274451631048965	0.6045923202260254
Batravirus	0.0	ID	0.005276728615779093	0.3173105078628991
Bavovirus	0.0			-
Baxterfoxvirus	0.0	ID	0.0024396139167126695	0.5134490779753618
Baylorvirus	0.0			-
Bcepfunavirus	0.0			-
Bcepmuvirus	0.0			-
Bdellomicrovirus	0.0			-
Bdellovibrio	1.01303321157561	HC	0.36498021725366997	0.1850204964626589
Beceayunavirus	0.0			-
Becedseptimavirus	0.0	HC	0.0023300887643749875	0.3173105078628991
Becurtovirus	0.0			-
Beecentumtrevirus	0.0	HC	0.002305279658713282	0.5537061636144037
Beejeyvirus	0.0			-
Beenievirus	0.0	HC	0.0024808371825312684	0.3173105078628991
Beetrevirus	0.0			-
Beggiatoa	0.14325989840189407	HC	0.09488994257645347	0.030463802722688726
Begomovirus	0.0	HC	0.014429010458994897	0.6113931177699027
Behevivirus	0.0			-
Behlfluvirus	0.0			-
Behunavirus	0.0			-
Beidivirus	0.0	HC	0.002617738765429763	0.3173105078628991
Beijerinckia	0.0	HC	0.04955251988023485	0.11033162503488567
Belbovirus	0.0			-
Bellamyvirus	0.0	ID	0.0020301341997771756	0.3173105078628991
Belliella	0.0	ID	0.043140723732028236	0.498880519074121
Bembunaquatrovirus	0.0			-
Bendigovirus	0.0			-
Benedictvirus	0.0	ID	0.010599457183201818	0.7895207694544416
Benincasa	1.8047026599525953	ID	0.6327852058907767	0.8710691939955872
Benyvirus	0.0	HC	0.0015054196820803302	0.3173105078628991
Beograduvirus	0.0			-
Bequatrovirus	0.0	ID	0.0062614338566226125	0.5954536167103527
Berdovirus	0.0			-
Bergeyella	0.3123659999099854	HC	0.10070058797320383	0.1850204964626589
Berhavirus	0.0			-
Berlinvirus	0.0			-
Bermanella	0.0	ID	0.03180552334957379	0.3867079925517324
Bernalvirus	0.0	HC	0.00291843513752652	0.3173105078628991
Bernardetia	0.8508577837101416	ID	0.123631157447644	0.9568553503695676
Berryella	1.5518806806660506	HC	0.746716368474404	0.2914466046445091
Bertavirus	0.0			-
Bertelyvirus	0.0	ID	0.006595828387457677	0.09860637699224623
Beshanovirus	0.0			-
Besingivirus	0.0	ID	0.0018025607957145382	0.6240578729590114
Besnoitia	0.5142105461571983	HC	0.18601447090856488	0.14409646897983003
Beta	1.5886135173157752	ID	0.4719430728427564	0.7049097275727675
Betaarterivirus	0.0			-
Betabaculovirus	0.0	ID	0.020567523289121033	0.8073458718829172
Betabotoulivirus	0.0			-
Betacarmovirus	0.0			-
Betachrysovirus	0.0			-
Betacoronavirus	0.0	ID	0.002208308767849683	0.9714372531924288
Betadintovirus	0.0			-
Betaendornavirus	0.0			-
Betaentomopoxvirus	0.0	HC	0.01995744027676166	0.860366136509622
Betafusarivirus	0.0	HC	0.0025962181426882887	0.3173105078628991
Betafusellovirus	0.0	HC	0.013897632244115428	0.29099356967110335
Betaguttavirus	0.0			-
Betahymrhavirus	0.0			-
Betahypovirus	0.0			-
Betainfluenzavirus	0.0			-
Betalipothrixvirus	0.0	HC	0.00410452875259864	0.3173105078628991
Betanecrovirus	0.0			-
Betanemrhavirus	0.0			-
Betanodavirus	0.0			-
Betanucleorhabdovirus	0.0	HC	0.0023124238337291336	0.3173105078628991
Betanudivirus	0.0	ID	0.005608319328669428	0.3605670200516884
Betapapillomavirus	0.0			-
Betapaprhavirus	0.0			-
Betapartitivirus	0.0			-
Betapleolipovirus	0.0			-
Betapolyomavirus	0.0			-
Betaretrovirus	0.0	ID	0.0020932754727161123	0.15207808079297255
Betarhizoulivirus	0.0			-
Betaricinrhavirus	0.0	HC	0.003909706158093721	0.5537061636144037
Betasatellite	0.0	HC	0.0019393946693005888	0.3173105078628991
Betascleroulivirus	0.0			-
Betatectivirus	0.0			-
Betatetravirus	0.0			-
Betatorquevirus	0.0			-
Betatristromavirus	0.0	ID	0.0019232230875357234	0.3173105078628991
Betayadokarivirus	0.0			-
Betterkatzvirus	0.0	HC	0.0025514920813535374	0.9479302985925429
Beutenbergia	0.5718472035802719	HC	0.20448577496130171	0.0699312121612827
Bevemovirus	0.0			-
Bhargavaea	0.0	ID	0.0030854040507381536	0.3173105078628991
Biavirus	0.029962700572278733	ID	0.13928331658594592	0.7660352392189084
Bibersteinia	0.43320602154713805	HC	0.14045697630800394	0.05146207608338047
Bicaudavirus	0.0			-
Bicehmovirus	0.0			-
Bidensovirus	0.0	ID	0.002548870650321454	0.9714372531924288
Bidhavirus	0.0			-
Bielevirus	0.0	ID	0.002521558042916754	0.3173105078628991
Bievrevirus	0.0			-
Bifidobacterium	5.114999416254443	ID	4.182797723364693	0.3577279701934175
Bifilivirus	0.0			-
Bifseptvirus	0.0			-
Bigelowiella	0.0	HC	0.013057924473485995	0.32073023356818037
Bigmanorsvirus	0.0			-
Bignuzvirus	0.0	HC	0.0015886445901899017	0.3173105078628991
Bihdovirus	0.0			-
Bilifuvirus	0.0			-
Billgrantia	0.8089653270062468	HC	0.2357879870115793	0.10458826282895503
Bingvirus	0.0	HC	0.0732499252127078	0.14970487145199407
Biomaibacter	0.8619040730126083	HC	0.26702467656345924	0.09352184948628109
Bippervirus	0.0			-
Biquartavirus	0.0	HC	0.0023595347928109752	0.6378303899965923
Birdsnestvirus	0.0	ID	0.002875322688132616	0.8446741517781081
Birpovirus	1.9261067030006767	ID	1.5897675497869135	0.9351522686065841
Bisdanovirus	0.0			-
Biseptimavirus	0.0			-
Bisgaardia	0.0	HC	0.0705190406926985	0.07870399677767277
Bixiavirus	0.0	ID	0.002063746258764032	0.9714372531924288
Bixzunavirus	0.0	ID	0.023326929479104738	0.7831311345963176
Bizionia	0.694015066386432	HC	0.26506867037504794	0.048307142590648625
Bjornvirus	0.0			-
Blafavirus	0.0			-
Blastochloris	0.6096823267668151	HC	0.3129027987369963	0.004507686962720941
Blastococcus	0.9483710466628813	HC	0.46454161323719917	0.007407232568616432
Blastomonas	0.9383219262982982	HC	0.5139594492810114	0.0005353581513405562
Blastopirellula	0.29769628848988167	HC	0.12613217716572883	0.06197757443380569
Blattabacterium	1.1356564809442695	HC	0.37297189124821956	0.9353224500924857
Blattambidensovirus	0.0			-
Blautia	4.971903891311007	ID	3.822922866344868	0.26740703807111765
Blinduvirus	0.0			-
Blohavirus	1.8436798276128554	ID	1.5496945803218762	0.16640613471128074
Blosnavirus	0.0			-
Blunervirus	0.0			-
Bluvavirus	0.0			-
Bocaparvovirus	0.0	ID	0.006499129267799432	0.13990511870609645
Bocovirus	0.0			-
Bohnovirus	0.0			-
Bohwovirus	0.0			-
Bohxovirus	0.0	ID	0.13808838725700454	0.04064416566008486
Bolenivirus	0.0			-
Boloprevirus	0.0			-
Bombilactobacillus	0.653483025224866	HC	0.16656001178818153	0.08341508335601197
Bombiscardovia	0.31962844653177847	HC	0.25222062029182496	0.0049049719653997195
Bonaevitaevirus	0.0			-
Bonghivirus	0.0			-
Bongovirus	0.0			-
Bonnellvirus	0.0			-
Bonzesmacovirus	0.0			-
Bopivirus	0.0			-
Bordetella	1.7832810189242139	HC	1.1709396200048878	0.001551573649444098
Borockvirus	0.0			-
Borrelia	1.0309389576875267	HC	0.4187205247668231	0.023073981745790766
Borreliella	0.9693270667573447	HC	0.34410822520510054	0.33015426123436775
Bosavirus	0.0	ID	0.0013888587335338523	0.5940376494237177
Boschuvirus	0.0			-
Boscovirus	0.0			-
Bosea	1.51108118169366	HC	0.7463312696708083	0.010176944502960184
Bossavirus	0.0	HC	0.005311629997108842	0.3173105078628991
Bostasmacovirus	0.0			-
Bostovirus	0.0			-
Botoulivirus	0.0			-
Botrexvirus	0.0			-
Botrimarina	0.33051882515350245	HC	0.2028071531540777	0.011881031549672433
Botrytimonavirus	0.0			-
Botrytis	0.34590662552479273	HC	0.10604327260047386	0.5338418935166419
Bottigliavirus	0.0	ID	0.004117357318248941	0.20547338463038162
Botybirnavirus	0.0	HC	0.020606191419348288	0.06989097532023791
Boudabousia	0.031757468269291426	ID	0.06033665191505114	0.2447449635161327
Bovismacovirus	0.0			-
Bovispumavirus	0.0			-
Bowservirus	0.0			-
Bracchivirus	0.0	ID	0.0022230384526739644	0.9714372531924288
Brachybacterium	1.494331246287287	HC	0.8574542430877177	0.010999699372391614
Brachypodium	1.3411142284973707	HC	0.7118143145099469	0.04531629734465174
Brachyspira	1.3935218944392196	HC	0.4553448699536921	0.7049097275727675
Bracoviriform	0.0	HC	0.05641543842515275	0.09997616926342012
Bradymonas	0.6425599874886951	ID	0.21209137189718097	0.1850204964626589
Bradyrhizobium	2.3276359111176284	HC	1.5971838389016926	0.02000214381730719
Bragavirus	0.0	ID	0.010787879552038143	0.05421126777839784
Brambyvirus	0.0			-
Branisovskavirus	0.0	HC	0.0019162362491543068	0.3173105078628991
Brasilonema	0.0	HC	0.06066586547799035	0.11667003836704029
Brassica	2.3242083863376113	HC	1.7498999197265044	0.06197757443380569
Bremerella	0.44467756307573386	HC	0.11264747726714593	0.2914466046445091
Bremia	0.5045339736099567	HC	0.17999341788339185	0.481867368283708
Brenneria	1.1629768675060834	HC	0.4242623065611085	0.1850204964626589
Breoghania	0.8748575554820196	HC	0.4158148740133509	0.01491204965521588
Brettanomyces	0.41011736850290353	HC	0.08273588759251965	0.9784197833526679
Breudwovirus	0.0			-
Brevefilum	0.12910237375312392	HC	0.11155662808214854	0.3577279701934175
Brevibacillus	2.163891073136851	HC	1.3543980733957444	0.03980114550533259
Brevibacterium	1.7384493641795735	HC	1.0633158891359038	0.006830255863044109
Brevidensovirus	0.0			-
Brevihamaparvovirus	0.0	HC	0.005114362465304067	0.3173105078628991
Brevirhabdus	0.962916748884156	HC	0.4793150823473138	0.05146207608338047
Brevundimonas	1.8454694269957719	HC	1.1492014445706484	0.0172934864312608
Breznakiella	0.9714474983302619	HC	0.3140607838026058	0.1762139955513056
Bridgettevirus	0.0	HC	0.001685149713451664	0.6718130671126789
Brigitvirus	1.7296658072801812	HC	1.08738990652023	0.7656721304424128
Brikhyavirus	0.0			-
Bristolvirus	0.0	HC	0.0031632333785771116	0.3173105078628991
Britbratvirus	0.0			-
Brizovirus	0.0	ID	0.008638349111101491	0.3332281781078812
Brochothrix	0.353274645267682	ID	0.10128767580588872	0.1762139955513056
Broinstvirus	0.0	ID	0.002622899976981402	0.3173105078628991
Bromdenvirus	0.0			-
Bromovirus	0.0			-
Bronvirus	0.0			-
Brooklawnia	0.5005086140117699	HC	0.21760214385733925	0.10458826282895503
Brucella	1.5104112337732034	HC	0.7894868325474672	0.004507686962720941
Brucepastera	0.636878959291185	HC	0.26877209394717444	0.0742117161767884
Brucesealvirus	0.0			-
Brudgevirus	0.0			-
Brujitavirus	0.0			-
Brunovirus	0.0			-
Brussowvirus	0.7104074500794414	ID	0.4387017353165643	0.7865794713130128
Bruynoghevirus	0.0			-
Buchananella	0.3904255597686021	ID	0.08696273125001376	0.6263280630826003
Buchananvirus	0.21876571088684116	HC	0.23908038757394284	0.9714372531924288
Buchavirus	1.6254442531862923	HC	1.3323826239371424	0.4487236354003203
Buchnera	1.4600153525407051	HC	0.8170422975659262	0.27925094536873757
Bucovirus	0.0	ID	0.003033124834914713	0.3173105078628991
Buhdavirus	0.0			-
Buhlduvirus	0.0	HC	0.1010849974475606	0.1874847615568643
Bulleidia	0.9351257235338948	HC	0.35571088220589614	0.2447670956079571
Bundooravirus	0.0	ID	0.0019279139769520363	0.3173105078628991
Buorbuivirus	1.5740624032145796	HC	1.2017667343157432	0.9766692853940693
Burkholderia	2.229749879114674	HC	1.515498782122539	0.0020443666604800436
Burrovirus	0.0	HC	0.0014356755120035238	0.15207808079297255
Burzaovirus	1.98554120389873	HC	1.6847077793788805	0.08829230273458082
Busanvirus	0.0	HC	0.001512151837595162	0.3173105078628991
Buttiauxella	1.0001586438561167	ID	0.4386201394432388	0.4488087629392715
Butyricicoccus	1.9069182393759856	HC	1.2073723749321643	0.5338418935166419
Butyricimonas	3.0280907681299962	HC	2.2804565692794516	0.2339662537301938
Butyrivibrio	3.0195422186239576	HC	1.8792012758677932	0.5338418935166419
Bymovirus	0.0			-
Byrnievirus	0.0	HC	0.007539806481703382	0.9691176571899728
Bythopirellula	0.0	HC	0.06439899093120317	0.4017203290879302
Caballeronia	1.4075892961299687	HC	0.8222324295692076	0.004139780278749303
Cacepaovirus	0.0	HC	0.0017741279620682258	0.706480142402653
Caecilivirus	0.0			-
Caedibacter	0.0			-
Caelumvirus	0.0	HC	0.0027238531150079633	0.17541019462611812
Caenibius	0.28553686793574495	HC	0.1467980829466836	0.04248307982571592
Caeruleovirus	0.0	ID	0.0019900393769258866	0.2640122870305049
Cahdavirus	0.0			-
Cahrlavirus	0.0			-
Cahrpivirus	0.0			-
Cahtavirus	0.0			-
Cahtebovirus	0.0			-
Cajanus	1.7149359697510036	HC	0.6848016769315813	0.7250998943601263
Caldalkalibacillus	0.5866147537965662	ID	0.10118712044868741	0.8286754110725026
Caldanaerobacter	0.6013557996173291	HC	0.1649416211533859	0.04531629734465174
Caldibacillus	1.2259230725266068	HC	0.474280478877147	0.2339662537301938
Caldicellulosiruptor	1.6955319423116797	HC	0.8553146558877441	0.13681554418853387
Caldichromatium	0.0	ID	0.05323306644434508	0.054787666178226474
Caldifermentibacillus	1.6070576443017517	HC	0.7399119312684632	0.16772384227816634
Caldilinea	0.8227821506519283	HC	0.48515610556448674	0.008693986098127384
Caldimicrobium	0.16098659668504542	ID	0.14710850496993175	0.05829058013948914
Caldimonas	0.9703999665619473	HC	0.5121785933150617	0.008027553206315471
Caldinitratiruptor	0.7274469167217733	HC	0.2656844174213917	0.1298217973765276
Caldisericum	0.10137949679211276	HC	0.1118624374280542	0.20360267380135766
Caldisphaera	0.0	HC	0.04970620197950393	0.10693386541181094
Calditerrivibrio	0.43689251103739	HC	0.23203243118110914	0.0020443666604800436
Caldithrix	0.6839525248128543	ID	0.27177438248200175	0.11667003836704029
Caldivirga	0.0	ID	0.010764902311055587	0.16640613471128074
Caligrhavirus	0.0	ID	0.003216439460996271	0.3173105078628991
Callevirus	0.0	ID	0.0015039585010898453	0.3173105078628991
Caloevirus	0.0			-
Caloramator	1.538516481270881	HC	0.7386326774662862	0.26740703807111765
Caloranaerobacter	0.9932787253961209	ID	0.39715931153248085	0.34376459713413154
Calothrix	0.6893219310199242	HC	0.17596753199537152	0.2339662537301938
Calycomorphotria	0.23832316398210746	HC	0.10039228152355417	0.13681554418853387
Camelina	1.6196498284897887	HC	0.5549836984394478	0.7049097275727675
Caminibacter	0.6069879606926084	HC	0.24783041705041342	0.048307142590648625
Caminicella	0.8806122516165149	HC	0.2613202555462685	0.2914466046445091
Caminolopintovirus	0.0	HC	0.14030737963464626	0.3173105078628991
Campanilevirus	0.0			-
Campylobacter	2.779414200256616	HC	1.7810400477844732	0.4651748036184629
Camtrevirus	0.0			-
Camvirus	0.0	ID	0.004837724432819296	0.1874847615568643
Candida	0.7539631196967747	HC	0.2688834260956419	0.05146207608338047
CandidatusAbsconditicoccus	0.4287816802730366	HC	0.2305843740344974	0.07870399677767277
CandidatusAciduliprofundum	0.0	ID	0.05613133742599162	0.8076561934993567
CandidatusAmoebophilus	0.0	HC	0.027499543062276175	0.8076561934993567
CandidatusAnnandia	0.0	HC	0.1116963626611003	0.13644721390977413
CandidatusArcticimaribacter	0.5232606216274591	ID	0.1887881343471415	0.6456228047372248
CandidatusArthromitus	1.0381137150758364	HC	0.553470576827176	0.0003947609812286292
CandidatusAtelocyanobacterium	0.30090368670582085	HC	0.16901906842473655	0.01606401314826925
CandidatusAzoamicus	0.0	HC	0.08353074708726987	0.13267854233847667
CandidatusAzobacteroides	0.36032854683792087	ID	0.1609545883064693	0.6849253186565257
CandidatusBabela	0.0	HC	0.06553385997126233	0.03260148641743053
CandidatusBandiella	0.007881571867431514	HC	0.05290910140247563	0.498880519074121
CandidatusBealeia	0.0	ID	0.05294443621404402	0.012807586189283942
CandidatusBipolaricaulis	0.0	HC	0.04057661290433291	0.08570784411397334
CandidatusBlochmanniella	0.6892404950882283	HC	0.30301620068268453	0.028447652543976003
CandidatusBodocaedibacter	0.0	HC	0.0077932838869175	0.5145462117389459
CandidatusCardinium	0.44860055358420586	ID	0.18770634170694456	0.27925094536873757
CandidatusCarsonella	0.0	HC	0.026743859527019947	0.04194085044438036
CandidatusChazhemtobacterium	0.0	ID	0.01097243527092211	0.10277170883836502
CandidatusChlorohelix	0.2989028812418119	ID	0.08629742538298847	0.5699997477501239
CandidatusChromulinivorax	0.0	HC	0.06803507193399287	0.0020443666604800436
CandidatusClavichlamydia	0.0			-
CandidatusCloacimonas	0.1357139543292491	HC	0.07567853127558209	0.07870399677767277
CandidatusComchoanobacter	0.0	HC	0.09551737846013601	0.6546561507004894
CandidatusCompetibacter	0.0	ID	0.011096159281107876	0.7749577719464185
CandidatusContubernalis	0.6414428129281012	HC	0.13814129806699113	0.054787666178226474
